ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
0,Elizabeth Harris,42,F,Chungberg,Mismatched Country,2227218447017949,"75874 Chad Mountain Suite 588, West Robertchester, VT 37485",2021-10-31,2022-09-10,Churned,6,Frequent Shopper,Vanessaburgh,Paid Ads,2022-10-23,Yearly,unknown,Furniture,Chair,-45,2022-11-16,-1,5,Decade cold it town people.
1,Michele Best,72,M,Port Sergio,Egypt,2556439104848944,"4039 David Fords Apt. 678, Lake Christopherberg, PA 42384",2023-03-25,2023-05-06,Churned,7,Frequent Shopper,Taylorbury,Paid Ads,2023-05-15,Yearly,FreshVegetables,Grocery,Vegetables,-79,2023-03-26,1,1,Really development floor of.
2,Jake Taylor,-5,M,Evansmouth,Czech Republic,2273966520760545,"748 Mendez Ridges Apt. 994, Lake Jonathanton, PW 67869",2021-09-14,2023-04-21,Churned,14,High Value,Sethville,Organic Search,2023-07-20,Yearly,TastyBeverages,Grocery,Beverages,-1,2023-07-12,10,4,Cut television step increase structure serve understand.
3,Christian Curry MD,64,M,Jensenfurt,Brunei Darussalam,2238348117052863,"735 Jones Mews, New Ginafurt, AR 99785",2022-03-10,2023-01-24,Churned,9,Frequent Shopper,South William,Referral,2023-04-25,Yearly,ComfortChair,Furniture,Chair,770,2023-06-26,0,0,Popular outside industry listen.
4,Craig Jones,92,M,East Jerry,Wallis and Futuna,2225629684025639,"95949 Jill Circle, Tuckerchester, VI 49522",2023-05-31,2023-06-26,Active,7,Frequent Shopper,Cindyborough,Organic Search,2023-06-30,Yearly,FictionTales,Books,Fiction,994,2021-05-08,-1,5,Almost account important charge oil style anyone.
5,Andrea Mcpherson,0,F,New Davidfurt,Swaziland,2492513008185491,"92339 John Ridge Apt. 245, Bakerstad, UT 36573",2022-10-14,2023-06-09,Active,15,High Value,New Isaiahview,Paid Ads,2023-07-22,Yearly,TastyBeverages,Grocery,Beverages,896,2022-12-14,5,1,Line rock mother fight most technology notice.
6,Lisa Watkins,3,M,West Rickyshire,Uganda,5239766461502187,"6030 Joseph Vista, South Stephen, NV 91994",2022-09-05,2023-04-29,Churned,12,High Value,Blaketown,Organic Search,2023-06-23,Yearly,PantsWear,Clothing,Pants,-86,2021-03-17,-3,2,Table fund position ten bill.
7,Meghan Merritt,61,F,North Cassandra,Guernsey,2294125117218335,"962 Stephanie Gateway, Rodriguezstad, KS 94703",2022-01-01,2022-05-08,Churned,11,High Value,South Susanbury,Paid Ads,2022-10-29,Rarely,ShirtWear,Clothing,Shirt,495,2020-11-07,5,4,Marriage fall other grow see natural.
8,Carla Benjamin,91,F,East Donna,Netherlands Antilles,2258601028634608,"075 Harvey Loop, Taylorville, NC 44618",2021-10-16,2023-01-10,Churned,8,Frequent Shopper,Kellerhaven,Paid Ads,2023-08-07,Yearly,TastySnacks,Grocery,Snacks,-5,2021-04-05,-1,6,Anyone song indeed everyone.
9,Alicia French,150,M,Port Danielland,Comoros,2417156304472502,"199 Steven Burg Suite 236, New Karenburgh, IA 85260",2022-01-10,2023-01-21,Churned,1,Occasional Shopper,Palmerfort,Paid Ads,2023-07-17,Yearly,VegetablesBurst,Grocery,Vegetables,793,2023-01-22,-5,1,Meet politics decision.
10,Rebekah Anderson,150,F,North Kristenmouth,Armenia,5367060619379779,"PSC 1260, Box 2652, APO AP 35423",2023-01-31,2023-07-07,Active,14,High Value,Pamelamouth,Paid Ads,2023-08-20,Yearly,JacketWear,Clothing,Jacket,482,2022-10-17,-4,6,Democrat possible how.
11,Ronald Johnson,150,F,Port Alexandrafort,Bosnia and Herzegovina,2717583466899775,"PSC 7513, Box 2130, APO AE 18125",2022-06-09,2023-03-22,Churned,11,High Value,Taylorside,Referral,2023-07-09,Yearly,FictionGuide,Books,Fiction,580,2022-12-29,-2,-1,Century at energy participant loss second allow.
12,Laura Weber,3,M,Christopherton,Sweden,2273002503218291,"645 Kristina Forge, Jamesfurt, AL 41012",2023-01-26,2023-04-03,Churned,15,High Value,Christinastad,Referral,2023-05-03,Yearly,MegaSpeaker,Electronics,Speaker,871,2023-04-07,2,1,Role return prepare exactly situation deep program use.
13,Ryan Burnett,99,M,Johnschester,Iceland,2713184823223967,"55219 Cynthia Parkways, Lake David, NE 71682",2022-12-09,2023-08-15,Active,3,Occasional Shopper,Lake Erichaven,Referral,2023-08-17,Monthly,TastyBeverages,Grocery,Beverages,-98,2022-10-28,-2,4,Town tree black trip like another explain.
